epoch_num,completed,val_0_reward,val_1_reward,EPOCHS_PER_YEAR,SECONDS_PER_EPOCH,MAX_REWARD_RATE,MIN_REWARD_RATE,DISINFLATION_RATE,val_0_stake,val_1_stake
1062,1,352.86688087,352.73368388,,,,,,,
1063,0,,,,,,,,,
1064,0,,,4380.0,7200.0,0.07,0.0325,0.015,22080753.3974174,22070768.26209002
